Customer_ID,Proba_Churn,Churn_Predicted,CLV_estimee
2301,1.0,1,335.26
2654,0.999,1,390.3
2583,0.999,1,399.31
2159,0.999,1,22.52
2709,0.999,1,65.55
2508,0.999,1,65.05
2578,0.999,1,70.05
2221,0.999,1,85.07
2216,0.999,1,25.02
2227,0.999,1,75.06
2082,0.999,1,395.3
2017,0.999,1,40.03
2707,0.998,1,30.02
2549,0.998,1,160.12
2343,0.998,1,202.66
2353,0.998,1,40.03
2735,0.998,1,375.29
2487,0.998,1,15.01
2171,0.998,1,271.21
2685,0.998,1,50.04
2632,0.998,1,85.07
2124,0.998,1,427.83
2366,0.998,1,280.21
2303,0.998,1,215.16
2639,0.998,1,211.16
2001,0.998,1,140.11
2256,0.998,1,30.02
2465,0.998,1,40.03
2467,0.997,1,120.09
2107,0.997,1,30.02
2191,0.997,1,35.03
2160,0.997,1,780.6
2142,0.997,1,60.05
2624,0.997,1,283.22
2758,0.997,1,125.1
2486,0.997,1,250.19
2385,0.996,1,87.57
2629,0.996,1,120.09
2683,0.996,1,173.13
2449,0.996,1,342.26
2043,0.996,1,245.19
2386,0.996,1,180.14
2038,0.996,1,291.22
2066,0.996,1,15.01
2346,0.996,1,355.27
2505,0.996,1,30.02
2261,0.996,1,30.02
2443,0.996,1,610.97
2175,0.996,1,660.51
2774,0.995,1,70.05
2065,0.995,1,40.03
2444,0.995,1,45.03
2225,0.995,1,75.06
2078,0.995,1,30.02
2762,0.995,1,77.56
2651,0.995,1,425.33
2580,0.995,1,85.07
2655,0.995,1,578.44
2330,0.995,1,70.05
2003,0.994,1,120.09
2559,0.994,1,555.43
2468,0.994,1,220.17
2230,0.994,1,405.31
2729,0.994,1,773.59
2299,0.993,1,25.02
2387,0.993,1,20.02
2283,0.993,1,990.76
2280,0.993,1,265.2
2488,0.993,1,35.03
2792,0.993,1,25.02
2661,0.993,1,156.12
2572,0.993,1,1020.78
2332,0.993,1,60.05
2496,0.993,1,408.81
2696,0.993,1,80.06
2004,0.993,1,45.03
2315,0.993,1,110.08
2690,0.992,1,60.05
2625,0.992,1,330.25
2513,0.992,1,718.55
2497,0.991,1,85.07
2432,0.991,1,120.09
2320,0.991,1,815.63
2377,0.991,1,130.1
2319,0.991,1,344.26
2130,0.991,1,105.08
2139,0.99,1,90.07
2769,0.99,1,30.02
2351,0.99,1,280.21
2457,0.99,1,45.03
2241,0.99,1,25.02
2034,0.99,1,108.08
2210,0.99,1,18.01
2165,0.989,1,90.07
2526,0.989,1,455.35
2282,0.989,1,580.44
2574,0.989,1,185.14
2311,0.988,1,30.02
2044,0.988,1,1006.77
2450,0.988,1,140.11
2463,0.988,1,90.07
2717,0.988,1,811.62
2748,0.987,1,85.07
2312,0.987,1,90.07
2167,0.987,1,544.42
2776,0.987,1,30.02
2253,0.987,1,237.68
2585,0.986,1,70.05
2441,0.986,1,403.31
2194,0.986,1,455.35
2718,0.985,1,30.02
2498,0.985,1,80.06
2140,0.984,1,60.05
2607,0.984,1,355.27
2242,0.984,1,60.05
2076,0.984,1,85.07
2593,0.983,1,850.65
2030,0.983,1,67.55
2318,0.983,1,690.53
2680,0.983,1,55.04
2264,0.982,1,50.04
2601,0.982,1,60.05
2199,0.982,1,110.08
2262,0.982,1,180.14
2757,0.981,1,120.09
2250,0.981,1,280.21
2327,0.981,1,335.26
2019,0.981,1,22.52
2794,0.981,1,437.84
2042,0.98,1,512.89
2765,0.979,1,65.05
2785,0.979,1,425.33
2002,0.979,1,75.06
2166,0.978,1,230.18
2440,0.978,1,110.08
2390,0.978,1,185.14
2365,0.978,1,280.21
2064,0.977,1,150.12
2684,0.977,1,195.15
2576,0.977,1,63.05
2768,0.976,1,340.26
2135,0.976,1,42.53
2156,0.976,1,345.26
2154,0.976,1,800.61
2618,0.975,1,307.74
2132,0.975,1,545.42
2447,0.974,1,56.04
2503,0.973,1,660.51
2802,0.973,1,1195.92
2566,0.973,1,302.73
2540,0.972,1,65.05
2363,0.97,1,925.71
2784,0.969,1,790.61
2288,0.967,1,420.32
2394,0.966,1,22.52
2149,0.964,1,118.09
2054,0.963,1,1245.96
2335,0.963,1,45.03
2480,0.963,1,18.01
2514,0.962,1,130.1
2404,0.962,1,435.33
2708,0.961,1,148.11
2604,0.96,1,368.28
2300,0.96,1,180.14
2247,0.96,1,733.06
2521,0.959,1,30.02
2609,0.957,1,55.04
2543,0.956,1,1200.92
2105,0.956,1,478.37
2657,0.955,1,50.04
2224,0.955,1,230.68
2126,0.954,1,270.21
2333,0.954,1,165.13
2426,0.952,1,800.61
2713,0.951,1,590.45
2727,0.951,1,785.6
2403,0.95,1,180.14
2731,0.949,1,435.33
2782,0.948,1,295.23
2195,0.947,1,510.39
2229,0.946,1,100.08
2412,0.946,1,435.33
2040,0.945,1,630.48
2183,0.945,1,870.67
2763,0.944,1,490.38
2619,0.943,1,690.53
2032,0.941,1,180.14
2448,0.94,1,110.08
2560,0.94,1,347.77
2511,0.939,1,70.05
2643,0.937,1,265.2
2455,0.936,1,496.38
2533,0.935,1,52.54
2102,0.934,1,930.71
2620,0.931,1,426.33
2185,0.931,1,690.53
2538,0.93,1,328.75
2679,0.93,1,2632.02
2739,0.93,1,240.18
2501,0.929,1,360.28
2313,0.926,1,91.07
2551,0.925,1,622.98
2427,0.924,1,465.36
2631,0.924,1,180.14
2169,0.922,1,265.2
2231,0.922,1,395.3
2094,0.92,1,123.09
2461,0.92,1,360.28
2329,0.919,1,315.24
2208,0.918,1,125.1
2525,0.918,1,75.06
2665,0.917,1,93.07
2024,0.915,1,580.44
2752,0.912,1,557.93
2682,0.912,1,1161.89
2688,0.911,1,690.53
2114,0.91,1,170.13
2339,0.91,1,105.08
2495,0.907,1,338.26
2627,0.907,1,170.13
2670,0.906,1,1418.09
2674,0.905,1,30.02
2062,0.904,1,45.03
2284,0.903,1,300.23
2326,0.903,1,325.25
2198,0.903,1,167.13
2157,0.901,1,210.16
2754,0.899,1,43.03
2103,0.896,1,110.08
2676,0.896,1,490.38
2055,0.896,1,150.12
2475,0.89,1,920.71
2594,0.889,1,30.02
2801,0.889,1,22.52
2192,0.884,1,1564.7
2340,0.884,1,537.91
2399,0.881,1,428.33
2648,0.872,1,45.03
2081,0.869,1,92.57
2500,0.869,1,392.8
2104,0.865,1,470.36
2596,0.864,1,455.35
2260,0.864,1,310.24
2096,0.863,1,105.08
2356,0.861,1,566.43
2756,0.861,1,110.08
2746,0.859,1,1671.28
2197,0.854,1,95.07
2759,0.846,1,110.08
2550,0.845,1,585.45
2068,0.841,1,1060.81
2013,0.841,1,1290.99
2553,0.839,1,803.62
2600,0.831,1,600.46
2118,0.821,1,75.06
2650,0.818,1,177.64
2603,0.816,1,450.35
2381,0.812,1,600.46
2360,0.808,1,610.47
2704,0.806,1,75.06
2686,0.806,1,65.05
2597,0.803,1,15.01
2265,0.803,1,1280.98
2059,0.798,1,1861.43
2667,0.795,1,2431.86
2636,0.786,1,110.08
2567,0.784,1,678.52
2322,0.776,1,355.27
2369,0.77,1,798.11
2093,0.77,1,355.27
2029,0.764,1,245.69
2009,0.764,1,82.56
2472,0.764,1,210.16
2077,0.759,1,890.68
2069,0.757,1,1065.82
2747,0.755,1,595.46
2740,0.755,1,560.43
