Customer_ID,Proba_Churn,Churn_Predicted,CLV_estimee
2805,1.0,1,42.47
2001,1.0,1,139.92
2002,1.0,1,74.95
2003,1.0,1,119.93
2004,1.0,1,44.97
2769,1.0,1,29.98
2770,1.0,1,494.7
2772,1.0,1,0.0
2758,1.0,1,124.93
2762,1.0,1,77.44
2765,1.0,1,64.96
2752,1.0,1,557.14
2754,1.0,1,42.97
2755,1.0,1,1014.39
2756,1.0,1,109.93
2757,1.0,1,119.93
2747,1.0,1,594.64
2748,1.0,1,84.95
2062,1.0,1,44.97
2063,1.0,1,0.0
2064,1.0,1,149.91
2066,1.0,1,14.99
2067,1.0,1,184.89
2055,1.0,1,149.91
2056,1.0,1,0.0
2057,1.0,1,0.0
2060,1.0,1,0.0
2061,1.0,1,709.57
2048,1.0,1,0.0
2053,1.0,1,0.0
2038,1.0,1,290.82
2039,1.0,1,0.0
2040,1.0,1,629.62
2042,1.0,1,512.16
2043,1.0,1,244.86
2735,1.0,1,374.77
2739,1.0,1,239.86
2727,1.0,1,784.49
2731,1.0,1,434.72
2718,1.0,1,29.98
2719,1.0,1,0.0
2722,1.0,1,0.0
2710,1.0,1,547.11
2711,1.0,1,0.0
2713,1.0,1,589.64
2094,1.0,1,122.93
2096,1.0,1,104.94
2098,1.0,1,149.91
2087,1.0,1,0.0
2089,1.0,1,599.64
2091,1.0,1,979.39
2093,1.0,1,354.79
2078,1.0,1,29.98
2081,1.0,1,92.43
2082,1.0,1,394.77
2076,1.0,1,84.95
2704,1.0,1,74.95
2707,1.0,1,29.98
2708,1.0,1,147.93
2709,1.0,1,65.45
2696,1.0,1,79.95
2701,1.0,1,0.0
2686,1.0,1,64.96
2688,1.0,1,689.58
2690,1.0,1,59.96
2691,1.0,1,0.0
2680,1.0,1,54.97
2683,1.0,1,172.9
2685,1.0,1,49.97
2674,1.0,1,29.98
2669,1.0,1,779.53
2657,1.0,1,49.97
2661,1.0,1,155.91
2648,1.0,1,44.97
2650,1.0,1,177.39
2651,1.0,1,424.78
2130,1.0,1,104.94
2118,1.0,1,74.95
2119,1.0,1,0.0
2114,1.0,1,169.9
2116,1.0,1,0.0
2103,1.0,1,109.93
2639,1.0,1,210.85
2640,1.0,1,0.0
